"cust","prod","state","q1","before_avg","after_avg"
"Claire","Jellies","CT",2,784.0000000000000000,435.0000000000000000
"Claire","Jellies","CT",3,467.8000000000000000,488.6923076923076923
"Claire","Jellies","CT",4,435.0000000000000000,NULL
"Claire","Jellies","NJ",1,NULL,589.2500000000000000
"Claire","Jellies","NJ",2,257.5000000000000000,482.2857142857142857
"Claire","Jellies","NJ",3,589.2500000000000000,583.4000000000000000
"Claire","Jellies","NJ",4,482.2857142857142857,NULL
"Claire","Jellies","NY",1,NULL,552.6666666666666667
"Claire","Jellies","NY",2,398.5454545454545455,530.0000000000000000
"Claire","Jellies","NY",3,552.6666666666666667,675.5000000000000000
"Claire","Jellies","NY",4,530.0000000000000000,NULL
"Claire","Jellies","PA",1,NULL,560.2500000000000000
"Claire","Jellies","PA",2,356.0000000000000000,541.1666666666666667
"Claire","Jellies","PA",3,560.2500000000000000,647.4000000000000000
"Claire","Jellies","PA",4,541.1666666666666667,NULL
"Dan","Apple","CT",1,NULL,689.3750000000000000
"Dan","Apple","CT",2,551.1111111111111111,580.0000000000000000
"Dan","Apple","CT",3,689.3750000000000000,728.6666666666666667
"Dan","Apple","CT",4,580.0000000000000000,NULL
"Dan","Apple","NJ",1,NULL,288.6250000000000000
"Dan","Apple","NJ",2,479.2500000000000000,303.0000000000000000
"Dan","Apple","NJ",3,288.6250000000000000,439.0000000000000000
"Dan","Apple","NJ",4,303.0000000000000000,NULL
"Dan","Apple","NY",1,NULL,429.1111111111111111
"Dan","Apple","NY",2,646.8000000000000000,500.5384615384615385
"Dan","Apple","NY",3,429.1111111111111111,429.3333333333333333
"Dan","Apple","NY",4,500.5384615384615385,NULL
"Dan","Apple","PA",1,NULL,329.5714285714285714
"Dan","Apple","PA",2,493.6250000000000000,672.0000000000000000
"Dan","Apple","PA",3,329.5714285714285714,369.7000000000000000
"Dan","Apple","PA",4,672.0000000000000000,NULL
"Dan","Butter","CT",1,NULL,373.9090909090909091
"Dan","Butter","CT",2,497.4285714285714286,415.1666666666666667
"Dan","Butter","CT",3,373.9090909090909091,498.5000000000000000
"Dan","Butter","CT",4,415.1666666666666667,NULL
"Dan","Butter","NJ",1,NULL,562.8750000000000000
"Dan","Butter","NJ",2,433.5454545454545455,563.3333333333333333
"Dan","Butter","NJ",3,562.8750000000000000,207.6250000000000000
"Dan","Butter","NJ",4,563.3333333333333333,NULL
"Dan","Butter","NY",1,NULL,569.2222222222222222
"Dan","Butter","NY",2,469.3333333333333333,637.0000000000000000
"Dan","Butter","NY",3,569.2222222222222222,601.2500000000000000
"Dan","Butter","NY",4,637.0000000000000000,NULL
"Dan","Butter","PA",1,NULL,522.0000000000000000
"Dan","Butter","PA",2,569.6000000000000000,585.6666666666666667
"Dan","Butter","PA",3,522.0000000000000000,504.5714285714285714
"Dan","Butter","PA",4,585.6666666666666667,NULL
"Dan","Cherry","CT",1,NULL,465.1666666666666667
"Dan","Cherry","CT",2,474.4545454545454545,566.5000000000000000
"Dan","Cherry","CT",3,465.1666666666666667,508.2000000000000000
"Dan","Cherry","CT",4,566.5000000000000000,NULL
"Dan","Cherry","NJ",1,NULL,449.5000000000000000
"Dan","Cherry","NJ",2,383.5555555555555556,649.2500000000000000
"Dan","Cherry","NJ",3,449.5000000000000000,317.4000000000000000
"Dan","Cherry","NJ",4,649.2500000000000000,NULL
"Dan","Cherry","NY",1,NULL,519.5000000000000000
"Dan","Cherry","NY",2,344.6666666666666667,605.1428571428571429
"Dan","Cherry","NY",3,519.5000000000000000,368.5000000000000000
"Dan","Cherry","NY",4,605.1428571428571429,NULL
"Dan","Cherry","PA",1,NULL,428.9090909090909091
"Dan","Cherry","PA",2,707.3750000000000000,346.3333333333333333
"Dan","Cherry","PA",3,428.9090909090909091,641.2000000000000000
"Dan","Cherry","PA",4,346.3333333333333333,NULL
"Dan","Dates","CT",1,NULL,500.1428571428571429
"Dan","Dates","CT",2,527.5000000000000000,399.5384615384615385
"Dan","Dates","CT",3,500.1428571428571429,650.1818181818181818
"Dan","Dates","CT",4,399.5384615384615385,NULL
"Dan","Dates","NJ",1,NULL,500.1666666666666667
"Dan","Dates","NJ",2,638.3636363636363636,490.8750000000000000
"Dan","Dates","NJ",3,500.1666666666666667,481.2222222222222222
"Dan","Dates","NJ",4,490.8750000000000000,NULL
"Dan","Dates","NY",1,NULL,576.3750000000000000
"Dan","Dates","NY",2,310.9000000000000000,544.5000000000000000
"Dan","Dates","NY",3,576.3750000000000000,517.7500000000000000
"Dan","Dates","NY",4,544.5000000000000000,NULL
"Dan","Dates","PA",1,NULL,504.0000000000000000
"Dan","Dates","PA",2,522.3333333333333333,408.6666666666666667
"Dan","Dates","PA",3,504.0000000000000000,335.6666666666666667
"Dan","Dates","PA",4,408.6666666666666667,NULL
"Dan","Eggs","CT",1,NULL,498.2500000000000000
"Dan","Eggs","CT",2,510.7500000000000000,384.8571428571428571
"Dan","Eggs","CT",3,498.2500000000000000,435.2000000000000000
"Dan","Eggs","CT",4,384.8571428571428571,NULL
"Dan","Eggs","NJ",1,NULL,490.8888888888888889
"Dan","Eggs","NJ",2,519.0000000000000000,577.0769230769230769
"Dan","Eggs","NJ",3,490.8888888888888889,559.4000000000000000
"Dan","Eggs","NJ",4,577.0769230769230769,NULL
"Dan","Eggs","NY",1,NULL,445.1250000000000000
"Dan","Eggs","NY",2,633.0000000000000000,473.7500000000000000
"Dan","Eggs","NY",3,445.1250000000000000,449.2500000000000000
"Dan","Eggs","NY",4,473.7500000000000000,NULL
"Dan","Eggs","PA",2,NULL,480.1111111111111111
"Dan","Eggs","PA",3,786.3333333333333333,502.3333333333333333
"Dan","Eggs","PA",4,480.1111111111111111,NULL
"Dan","Fish","CT",1,NULL,530.6000000000000000
"Dan","Fish","CT",2,736.5000000000000000,408.8333333333333333
"Dan","Fish","CT",3,530.6000000000000000,603.6000000000000000
"Dan","Fish","CT",4,408.8333333333333333,NULL
"Dan","Fish","NJ",1,NULL,546.1666666666666667
"Dan","Fish","NJ",2,518.7333333333333333,444.7777777777777778
"Dan","Fish","NJ",3,546.1666666666666667,513.2500000000000000
"Dan","Fish","NJ",4,444.7777777777777778,NULL
"Dan","Fish","NY",1,NULL,592.1428571428571429
"Dan","Fish","NY",2,517.2500000000000000,309.5000000000000000
"Dan","Fish","NY",3,592.1428571428571429,544.5000000000000000
"Dan","Fish","NY",4,309.5000000000000000,NULL
"Dan","Fish","PA",1,NULL,633.6666666666666667
"Dan","Fish","PA",2,692.7500000000000000,405.0000000000000000
"Dan","Fish","PA",3,633.6666666666666667,543.5000000000000000
"Dan","Fish","PA",4,405.0000000000000000,NULL
"Dan","Grapes","CT",1,NULL,394.2857142857142857
"Dan","Grapes","CT",2,430.8333333333333333,302.2000000000000000
"Dan","Grapes","CT",3,394.2857142857142857,388.1428571428571429
"Dan","Grapes","CT",4,302.2000000000000000,NULL
"Dan","Grapes","NJ",1,NULL,286.7500000000000000
"Dan","Grapes","NJ",2,469.4285714285714286,543.0000000000000000
"Dan","Grapes","NJ",3,286.7500000000000000,481.0000000000000000
"Dan","Grapes","NJ",4,543.0000000000000000,NULL
"Dan","Grapes","NY",1,NULL,789.5000000000000000
"Dan","Grapes","NY",2,390.0000000000000000,639.9166666666666667
"Dan","Grapes","NY",3,789.5000000000000000,468.7500000000000000
"Dan","Grapes","NY",4,639.9166666666666667,NULL
"Dan","Grapes","PA",1,NULL,436.6666666666666667
"Dan","Grapes","PA",2,557.5714285714285714,679.6666666666666667
"Dan","Grapes","PA",3,436.6666666666666667,571.7500000000000000
"Dan","Grapes","PA",4,679.6666666666666667,NULL
"Dan","Ham","CT",1,NULL,343.5714285714285714
"Dan","Ham","CT",2,614.6666666666666667,617.4000000000000000
"Dan","Ham","CT",3,343.5714285714285714,394.8333333333333333
"Dan","Ham","CT",4,617.4000000000000000,NULL
"Dan","Ham","NJ",1,NULL,547.2222222222222222
"Dan","Ham","NJ",2,597.1428571428571429,451.7272727272727273
"Dan","Ham","NJ",3,547.2222222222222222,485.8750000000000000
"Dan","Ham","NJ",4,451.7272727272727273,NULL
"Dan","Ham","NY",1,NULL,489.0000000000000000
"Dan","Ham","NY",2,269.5000000000000000,580.4285714285714286
"Dan","Ham","NY",3,489.0000000000000000,671.2000000000000000
"Dan","Ham","NY",4,580.4285714285714286,NULL
"Dan","Ham","PA",1,NULL,693.1428571428571429
"Dan","Ham","PA",2,347.1000000000000000,619.5714285714285714
"Dan","Ham","PA",3,693.1428571428571429,322.2857142857142857
"Dan","Ham","PA",4,619.5714285714285714,NULL
"Dan","Ice","CT",1,NULL,627.2000000000000000
"Dan","Ice","CT",2,294.5000000000000000,802.5000000000000000
"Dan","Ice","CT",3,627.2000000000000000,607.3333333333333333
"Dan","Ice","CT",4,802.5000000000000000,NULL
"Dan","Ice","NJ",1,NULL,454.0000000000000000
"Dan","Ice","NJ",2,525.8333333333333333,662.4117647058823529
"Dan","Ice","NJ",3,454.0000000000000000,508.0000000000000000
"Dan","Ice","NJ",4,662.4117647058823529,NULL
"Dan","Ice","NY",1,NULL,359.4285714285714286
"Dan","Ice","NY",2,676.4000000000000000,601.9166666666666667
"Dan","Ice","NY",3,359.4285714285714286,480.1428571428571429
"Dan","Ice","NY",4,601.9166666666666667,NULL
"Dan","Ice","PA",1,NULL,369.2000000000000000
"Dan","Ice","PA",2,534.2222222222222222,577.7777777777777778
"Dan","Ice","PA",3,369.2000000000000000,515.3750000000000000
"Dan","Ice","PA",4,577.7777777777777778,NULL
"Dan","Jellies","CT",1,NULL,797.2500000000000000
"Dan","Jellies","CT",2,510.5000000000000000,429.0000000000000000
"Dan","Jellies","CT",3,797.2500000000000000,653.2857142857142857
"Dan","Jellies","CT",4,429.0000000000000000,NULL
"Dan","Jellies","NJ",1,NULL,561.5000000000000000
"Dan","Jellies","NJ",2,606.0000000000000000,607.6666666666666667
"Dan","Jellies","NJ",3,561.5000000000000000,495.5000000000000000
"Dan","Jellies","NJ",4,607.6666666666666667,NULL
"Dan","Jellies","NY",1,NULL,502.6000000000000000
"Dan","Jellies","NY",2,448.7500000000000000,742.1428571428571429
"Dan","Jellies","NY",3,502.6000000000000000,513.0000000000000000
"Dan","Jellies","NY",4,742.1428571428571429,NULL
"Dan","Jellies","PA",1,NULL,691.6000000000000000
"Dan","Jellies","PA",2,664.5714285714285714,392.6428571428571429
"Dan","Jellies","PA",3,691.6000000000000000,436.8000000000000000
"Dan","Jellies","PA",4,392.6428571428571429,NULL
"Emily","Apple","CT",1,NULL,615.1428571428571429
"Emily","Apple","CT",2,331.1250000000000000,369.6666666666666667
"Emily","Apple","CT",3,615.1428571428571429,434.6428571428571429
"Emily","Apple","CT",4,369.6666666666666667,NULL
"Emily","Apple","NJ",1,NULL,394.3750000000000000
"Emily","Apple","NJ",2,373.0000000000000000,629.0000000000000000
"Emily","Apple","NJ",3,394.3750000000000000,521.7142857142857143
"Emily","Apple","NJ",4,629.0000000000000000,NULL
"Emily","Apple","NY",1,NULL,490.0000000000000000
"Emily","Apple","NY",2,538.9230769230769231,508.8571428571428571
"Emily","Apple","NY",3,490.0000000000000000,416.0000000000000000
"Emily","Apple","NY",4,508.8571428571428571,NULL
"Emily","Apple","PA",1,NULL,539.1111111111111111
"Emily","Apple","PA",2,556.3000000000000000,588.6666666666666667
"Emily","Apple","PA",3,539.1111111111111111,380.7500000000000000
"Emily","Apple","PA",4,588.6666666666666667,NULL
"Emily","Butter","CT",1,NULL,551.4285714285714286
"Emily","Butter","CT",2,544.5000000000000000,526.0000000000000000
"Emily","Butter","CT",3,551.4285714285714286,445.5555555555555556
"Emily","Butter","CT",4,526.0000000000000000,NULL
"Emily","Butter","NJ",1,NULL,391.0000000000000000
"Emily","Butter","NJ",2,470.2857142857142857,377.0000000000000000
"Emily","Butter","NJ",3,391.0000000000000000,496.4166666666666667
"Emily","Butter","NJ",4,377.0000000000000000,NULL
"Emily","Butter","NY",1,NULL,485.4444444444444444
"Emily","Butter","NY",2,721.8571428571428571,501.0000000000000000
"Emily","Butter","NY",3,485.4444444444444444,628.9000000000000000
"Emily","Butter","NY",4,501.0000000000000000,NULL
"Emily","Butter","PA",1,NULL,550.0000000000000000
"Emily","Butter","PA",2,414.5000000000000000,520.6250000000000000
"Emily","Butter","PA",3,550.0000000000000000,430.5384615384615385
"Emily","Butter","PA",4,520.6250000000000000,NULL
"Emily","Cherry","CT",1,NULL,569.0000000000000000
"Emily","Cherry","CT",2,559.0000000000000000,482.5000000000000000
"Emily","Cherry","CT",3,569.0000000000000000,311.8333333333333333
"Emily","Cherry","CT",4,482.5000000000000000,NULL
"Emily","Cherry","NJ",1,NULL,468.8000000000000000
"Emily","Cherry","NJ",2,430.0000000000000000,753.5000000000000000
"Emily","Cherry","NJ",3,468.8000000000000000,559.7000000000000000
"Emily","Cherry","NJ",4,753.5000000000000000,NULL
"Emily","Cherry","NY",1,NULL,413.6666666666666667
"Emily","Cherry","NY",2,539.7500000000000000,769.0000000000000000
"Emily","Cherry","NY",3,413.6666666666666667,484.1666666666666667
"Emily","Cherry","NY",4,769.0000000000000000,NULL
"Emily","Cherry","PA",1,NULL,467.6666666666666667
"Emily","Cherry","PA",2,442.2500000000000000,428.6666666666666667
"Emily","Cherry","PA",3,467.6666666666666667,562.8333333333333333
"Emily","Cherry","PA",4,428.6666666666666667,NULL
"Emily","Dates","CT",1,NULL,584.6000000000000000
"Emily","Dates","CT",2,487.2500000000000000,517.3333333333333333
"Emily","Dates","CT",3,584.6000000000000000,638.4285714285714286
"Emily","Dates","CT",4,517.3333333333333333,NULL
"Emily","Dates","NJ",1,NULL,426.0000000000000000
"Emily","Dates","NJ",2,412.6000000000000000,452.4444444444444444
"Emily","Dates","NJ",3,426.0000000000000000,502.8571428571428571
"Emily","Dates","NJ",4,452.4444444444444444,NULL
"Emily","Dates","NY",1,NULL,592.7500000000000000
"Emily","Dates","NY",2,317.5555555555555556,569.6666666666666667
"Emily","Dates","NY",3,592.7500000000000000,523.7777777777777778
"Emily","Dates","NY",4,569.6666666666666667,NULL
"Emily","Dates","PA",1,NULL,356.7777777777777778
"Emily","Dates","PA",2,574.0000000000000000,459.6000000000000000
"Emily","Dates","PA",3,356.7777777777777778,408.2500000000000000
"Emily","Dates","PA",4,459.6000000000000000,NULL
"Emily","Eggs","CT",1,NULL,495.5000000000000000
"Emily","Eggs","CT",2,586.1428571428571429,497.0000000000000000
"Emily","Eggs","CT",3,495.5000000000000000,412.5000000000000000
"Emily","Eggs","CT",4,497.0000000000000000,NULL
"Emily","Eggs","NJ",1,NULL,476.4166666666666667
"Emily","Eggs","NJ",2,310.0000000000000000,323.5000000000000000
"Emily","Eggs","NJ",3,476.4166666666666667,484.1428571428571429
"Emily","Eggs","NJ",4,323.5000000000000000,NULL
"Emily","Eggs","NY",1,NULL,314.4285714285714286
"Emily","Eggs","NY",2,289.7000000000000000,573.4444444444444444
"Emily","Eggs","NY",3,314.4285714285714286,326.2222222222222222
"Emily","Eggs","NY",4,573.4444444444444444,NULL
"Emily","Eggs","PA",1,NULL,273.5000000000000000
"Emily","Eggs","PA",2,479.5000000000000000,469.8750000000000000
"Emily","Eggs","PA",3,273.5000000000000000,510.2500000000000000
"Emily","Eggs","PA",4,469.8750000000000000,NULL
"Emily","Fish","CT",1,NULL,342.8000000000000000
"Emily","Fish","CT",2,407.1818181818181818,424.3333333333333333
"Emily","Fish","CT",3,342.8000000000000000,329.5000000000000000
"Emily","Fish","CT",4,424.3333333333333333,NULL
"Emily","Fish","NJ",1,NULL,380.2857142857142857
"Emily","Fish","NJ",2,444.1111111111111111,426.1428571428571429
"Emily","Fish","NJ",3,380.2857142857142857,443.2500000000000000
"Emily","Fish","NJ",4,426.1428571428571429,NULL
"Emily","Fish","NY",1,NULL,349.0000000000000000
"Emily","Fish","NY",2,446.8571428571428571,470.4444444444444444
"Emily","Fish","NY",3,349.0000000000000000,597.0833333333333333
"Emily","Fish","NY",4,470.4444444444444444,NULL
"Emily","Fish","PA",1,NULL,445.2500000000000000
"Emily","Fish","PA",2,413.6666666666666667,558.8750000000000000
"Emily","Fish","PA",3,445.2500000000000000,439.0000000000000000
"Emily","Fish","PA",4,558.8750000000000000,NULL
"Emily","Grapes","CT",1,NULL,539.6666666666666667
"Emily","Grapes","CT",2,480.0000000000000000,168.8000000000000000
"Emily","Grapes","CT",3,539.6666666666666667,397.8333333333333333
"Emily","Grapes","CT",4,168.8000000000000000,NULL
"Emily","Grapes","NJ",1,NULL,596.6000000000000000
"Emily","Grapes","NJ",2,453.8571428571428571,411.7000000000000000
"Emily","Grapes","NJ",3,596.6000000000000000,406.5000000000000000
"Emily","Grapes","NJ",4,411.7000000000000000,NULL
"Emily","Grapes","NY",1,NULL,515.0000000000000000
"Emily","Grapes","NY",2,653.1666666666666667,577.0000000000000000
"Emily","Grapes","NY",3,515.0000000000000000,521.1428571428571429
"Emily","Grapes","NY",4,577.0000000000000000,NULL
"Emily","Grapes","PA",1,NULL,504.6000000000000000
"Emily","Grapes","PA",2,358.0000000000000000,537.0769230769230769
"Emily","Grapes","PA",3,504.6000000000000000,442.5000000000000000
"Emily","Grapes","PA",4,537.0769230769230769,NULL
"Emily","Ham","CT",1,NULL,468.1818181818181818
"Emily","Ham","CT",2,546.0000000000000000,301.8888888888888889
"Emily","Ham","CT",3,468.1818181818181818,572.9090909090909091
"Emily","Ham","CT",4,301.8888888888888889,NULL
"Emily","Ham","NJ",1,NULL,489.5555555555555556
"Emily","Ham","NJ",2,514.0000000000000000,517.8571428571428571
"Emily","Ham","NJ",3,489.5555555555555556,335.8181818181818182
"Emily","Ham","NJ",4,517.8571428571428571,NULL
"Emily","Ham","NY",1,NULL,605.6000000000000000
"Emily","Ham","NY",2,340.5000000000000000,339.5714285714285714
"Emily","Ham","NY",3,605.6000000000000000,416.6666666666666667
"Emily","Ham","NY",4,339.5714285714285714,NULL
"Emily","Ham","PA",1,NULL,578.7777777777777778
"Emily","Ham","PA",2,422.8333333333333333,652.6666666666666667
"Emily","Ham","PA",3,578.7777777777777778,726.8888888888888889
"Emily","Ham","PA",4,652.6666666666666667,NULL
"Emily","Ice","CT",1,NULL,371.6250000000000000
"Emily","Ice","CT",2,298.7500000000000000,301.0000000000000000
"Emily","Ice","CT",3,371.6250000000000000,375.4285714285714286
"Emily","Ice","CT",4,301.0000000000000000,NULL
"Emily","Ice","NJ",1,NULL,599.3333333333333333
"Emily","Ice","NJ",2,436.0000000000000000,447.7500000000000000
"Emily","Ice","NJ",3,599.3333333333333333,525.2857142857142857
"Emily","Ice","NJ",4,447.7500000000000000,NULL
"Emily","Ice","NY",1,NULL,96.6666666666666667
"Emily","Ice","NY",2,601.5000000000000000,451.4000000000000000
"Emily","Ice","NY",3,96.6666666666666667,439.1250000000000000
"Emily","Ice","NY",4,451.4000000000000000,NULL
"Emily","Ice","PA",1,NULL,549.7777777777777778
"Emily","Ice","PA",2,634.0000000000000000,217.0000000000000000
"Emily","Ice","PA",3,549.7777777777777778,404.3636363636363636
"Emily","Ice","PA",4,217.0000000000000000,NULL
"Emily","Jellies","CT",1,NULL,478.5555555555555556
"Emily","Jellies","CT",2,335.8750000000000000,485.8000000000000000
"Emily","Jellies","CT",3,478.5555555555555556,509.5714285714285714
"Emily","Jellies","CT",4,485.8000000000000000,NULL
"Emily","Jellies","NJ",1,NULL,553.3750000000000000
"Emily","Jellies","NJ",2,495.0000000000000000,398.0000000000000000
"Emily","Jellies","NJ",3,553.3750000000000000,287.4285714285714286
"Emily","Jellies","NJ",4,398.0000000000000000,NULL
"Emily","Jellies","NY",1,NULL,414.1250000000000000
"Emily","Jellies","NY",2,324.5000000000000000,484.5000000000000000
"Emily","Jellies","NY",3,414.1250000000000000,487.6000000000000000
"Emily","Jellies","NY",4,484.5000000000000000,NULL
"Emily","Jellies","PA",1,NULL,214.5000000000000000
"Emily","Jellies","PA",2,462.7500000000000000,501.5000000000000000
"Emily","Jellies","PA",3,214.5000000000000000,539.1666666666666667
"Emily","Jellies","PA",4,501.5000000000000000,NULL
"Helen","Apple","CT",1,NULL,627.0000000000000000
"Helen","Apple","CT",2,679.6666666666666667,554.2857142857142857
"Helen","Apple","CT",3,627.0000000000000000,310.3333333333333333
"Helen","Apple","CT",4,554.2857142857142857,NULL
"Helen","Apple","NJ",1,NULL,558.6666666666666667
"Helen","Apple","NJ",2,579.0000000000000000,616.9230769230769231
"Helen","Apple","NJ",3,558.6666666666666667,683.5000000000000000
"Helen","Apple","NJ",4,616.9230769230769231,NULL
"Helen","Apple","NY",1,NULL,606.3333333333333333
"Helen","Apple","NY",2,516.2500000000000000,552.7142857142857143
"Helen","Apple","NY",3,606.3333333333333333,595.3333333333333333
"Helen","Apple","NY",4,552.7142857142857143,NULL
"Helen","Apple","PA",1,NULL,433.2000000000000000
"Helen","Apple","PA",2,626.0000000000000000,592.6000000000000000
"Helen","Apple","PA",3,433.2000000000000000,457.0000000000000000
"Helen","Apple","PA",4,592.6000000000000000,NULL
"Helen","Butter","CT",1,NULL,549.3076923076923077
"Helen","Butter","CT",2,407.2857142857142857,528.0000000000000000
"Helen","Butter","CT",3,549.3076923076923077,302.5714285714285714
"Helen","Butter","CT",4,528.0000000000000000,NULL
"Helen","Butter","NJ",1,NULL,601.0000000000000000
"Helen","Butter","NJ",2,223.6666666666666667,444.0000000000000000
"Helen","Butter","NJ",3,601.0000000000000000,519.2500000000000000
"Helen","Butter","NJ",4,444.0000000000000000,NULL
"Helen","Butter","NY",1,NULL,480.3333333333333333
"Helen","Butter","NY",2,193.5000000000000000,593.0909090909090909
"Helen","Butter","NY",3,480.3333333333333333,504.6666666666666667
"Helen","Butter","NY",4,593.0909090909090909,NULL
"Helen","Butter","PA",1,NULL,379.6666666666666667
"Helen","Butter","PA",2,408.8750000000000000,420.5555555555555556
"Helen","Butter","PA",3,379.6666666666666667,435.0000000000000000
"Helen","Butter","PA",4,420.5555555555555556,NULL
"Helen","Cherry","CT",1,NULL,505.0000000000000000
"Helen","Cherry","CT",2,350.9090909090909091,495.6666666666666667
"Helen","Cherry","CT",3,505.0000000000000000,488.3000000000000000
"Helen","Cherry","CT",4,495.6666666666666667,NULL
"Helen","Cherry","NJ",1,NULL,313.0000000000000000
"Helen","Cherry","NJ",2,528.6153846153846154,611.9000000000000000
"Helen","Cherry","NJ",3,313.0000000000000000,417.6000000000000000
"Helen","Cherry","NJ",4,611.9000000000000000,NULL
"Helen","Cherry","NY",1,NULL,436.6000000000000000
"Helen","Cherry","NY",2,525.4166666666666667,484.8000000000000000
"Helen","Cherry","NY",3,436.6000000000000000,667.0000000000000000
"Helen","Cherry","NY",4,484.8000000000000000,NULL
"Helen","Cherry","PA",1,NULL,555.7500000000000000
"Helen","Cherry","PA",2,619.6363636363636364,409.8750000000000000
"Helen","Cherry","PA",3,555.7500000000000000,477.1250000000000000
"Helen","Cherry","PA",4,409.8750000000000000,NULL
"Helen","Dates","CT",1,NULL,227.2500000000000000
"Helen","Dates","CT",2,596.1818181818181818,720.0000000000000000
"Helen","Dates","CT",3,227.2500000000000000,700.6250000000000000
"Helen","Dates","CT",4,720.0000000000000000,NULL
"Helen","Dates","NJ",1,NULL,446.5714285714285714
"Helen","Dates","NJ",2,433.1666666666666667,541.6666666666666667
"Helen","Dates","NJ",3,446.5714285714285714,450.5000000000000000
"Helen","Dates","NJ",4,541.6666666666666667,NULL
"Helen","Dates","NY",1,NULL,503.0000000000000000
"Helen","Dates","NY",2,427.5000000000000000,486.0000000000000000
"Helen","Dates","NY",3,503.0000000000000000,463.8000000000000000
"Helen","Dates","NY",4,486.0000000000000000,NULL
"Helen","Dates","PA",1,NULL,624.0000000000000000
"Helen","Dates","PA",2,629.0000000000000000,221.7500000000000000
"Helen","Dates","PA",3,624.0000000000000000,570.2000000000000000
"Helen","Dates","PA",4,221.7500000000000000,NULL
"Helen","Eggs","CT",1,NULL,512.5454545454545455
"Helen","Eggs","CT",2,460.3000000000000000,517.4000000000000000
"Helen","Eggs","CT",3,512.5454545454545455,329.7500000000000000
"Helen","Eggs","CT",4,517.4000000000000000,NULL
"Helen","Eggs","NJ",1,NULL,383.0000000000000000
"Helen","Eggs","NJ",2,403.8888888888888889,629.5714285714285714
"Helen","Eggs","NJ",3,383.0000000000000000,449.0000000000000000
"Helen","Eggs","NJ",4,629.5714285714285714,NULL
"Helen","Eggs","NY",1,NULL,466.2222222222222222
"Helen","Eggs","NY",2,517.8750000000000000,501.5714285714285714
"Helen","Eggs","NY",3,466.2222222222222222,547.5714285714285714
"Helen","Eggs","NY",4,501.5714285714285714,NULL
"Helen","Eggs","PA",1,NULL,544.2500000000000000
"Helen","Eggs","PA",2,808.7142857142857143,512.5000000000000000
"Helen","Eggs","PA",3,544.2500000000000000,489.2000000000000000
"Helen","Eggs","PA",4,512.5000000000000000,NULL
"Helen","Fish","CT",1,NULL,496.3571428571428571
"Helen","Fish","CT",2,454.0000000000000000,527.5000000000000000
"Helen","Fish","CT",3,496.3571428571428571,698.5000000000000000
"Helen","Fish","CT",4,527.5000000000000000,NULL
"Helen","Fish","NJ",1,NULL,401.0000000000000000
"Helen","Fish","NJ",2,482.5384615384615385,854.1666666666666667
"Helen","Fish","NJ",3,401.0000000000000000,492.8333333333333333
"Helen","Fish","NJ",4,854.1666666666666667,NULL
"Helen","Fish","NY",1,NULL,522.0000000000000000
"Helen","Fish","NY",2,478.0000000000000000,540.3333333333333333
"Helen","Fish","NY",3,522.0000000000000000,665.1250000000000000
"Helen","Fish","NY",4,540.3333333333333333,NULL
"Helen","Fish","PA",1,NULL,454.0769230769230769
"Helen","Fish","PA",2,391.8571428571428571,508.6666666666666667
"Helen","Fish","PA",3,454.0769230769230769,451.3333333333333333
"Helen","Fish","PA",4,508.6666666666666667,NULL
"Helen","Grapes","CT",1,NULL,546.6666666666666667
"Helen","Grapes","CT",2,452.9000000000000000,479.5000000000000000
"Helen","Grapes","CT",3,546.6666666666666667,568.4000000000000000
"Helen","Grapes","CT",4,479.5000000000000000,NULL
"Helen","Grapes","NJ",1,NULL,571.0000000000000000
"Helen","Grapes","NJ",2,566.1666666666666667,445.2000000000000000
"Helen","Grapes","NJ",3,571.0000000000000000,653.7142857142857143
"Helen","Grapes","NJ",4,445.2000000000000000,NULL
"Helen","Grapes","NY",1,NULL,503.4000000000000000
"Helen","Grapes","NY",2,345.1666666666666667,598.0000000000000000
"Helen","Grapes","NY",3,503.4000000000000000,574.5000000000000000
"Helen","Grapes","NY",4,598.0000000000000000,NULL
"Helen","Grapes","PA",1,NULL,646.5000000000000000
"Helen","Grapes","PA",2,537.1000000000000000,304.3333333333333333
"Helen","Grapes","PA",3,646.5000000000000000,427.5714285714285714
"Helen","Grapes","PA",4,304.3333333333333333,NULL
"Helen","Ham","CT",1,NULL,378.0000000000000000
"Helen","Ham","CT",2,442.6666666666666667,425.5454545454545455
"Helen","Ham","CT",3,378.0000000000000000,443.2000000000000000
"Helen","Ham","CT",4,425.5454545454545455,NULL
"Helen","Ham","NJ",1,NULL,567.1000000000000000
"Helen","Ham","NJ",2,431.0000000000000000,680.1666666666666667
"Helen","Ham","NJ",3,567.1000000000000000,371.7500000000000000
"Helen","Ham","NJ",4,680.1666666666666667,NULL
"Helen","Ham","NY",1,NULL,406.4166666666666667
"Helen","Ham","NY",2,308.4285714285714286,491.0000000000000000
"Helen","Ham","NY",3,406.4166666666666667,287.3636363636363636
"Helen","Ham","NY",4,491.0000000000000000,NULL
"Helen","Ham","PA",1,NULL,748.0000000000000000
"Helen","Ham","PA",2,477.4285714285714286,441.5000000000000000
"Helen","Ham","PA",3,748.0000000000000000,718.0000000000000000
"Helen","Ham","PA",4,441.5000000000000000,NULL
"Helen","Ice","CT",1,NULL,515.2857142857142857
